ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,3/2/2017,ATP500,Outdoor,Hard,Quarterfinals,3,Pouille L.,Donskoy E.,15,116,2261,493,6,4,5,7,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.3,1.33,3.4,1.33,3.71,1.33,4,1.28,3.62
17,Dubai ,Dubai Tennis Championships,3/3/2017,ATP500,Outdoor,Hard,Semifinals,3,Verdasco F.,Haase R.,35,66,1070,763,7,6,5,7,6,1,,,,,2,1,Completed,1.44,2.75,1.4,2.65,1.44,2.75,1.48,2.9,1.5,3,1.44,2.75
17,Dubai ,Dubai Tennis Championships,3/3/2017,ATP500,Outdoor,Hard,Semifinals,3,Murray A.,Pouille L.,1,15,11540,2261,7,5,6,1,,,,,,,2,0,Completed,1.12,6,1.11,5.5,1.12,6,1.14,6.92,1.15,6.92,1.13,5.96
17,Dubai ,Dubai Tennis Championships,3/4/2017,ATP500,Outdoor,Hard,The Final,3,Murray A.,Verdasco F.,1,35,11540,1070,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,5,1.12,6,1.14,6.95,1.14,7.25,1.12,6.13
18,Sao Paulo,Brasil Open,2/27/2017,ATP250,Indoor,Clay,1st Round,3,Olivo R.,Cervantes I.,92,125,605,465,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.62,2.2,1.71,2.24,1.71,2.38,1.64,2.23
18,Sao Paulo,Brasil Open,2/27/2017,ATP250,Indoor,Clay,1st Round,3,Pella G.,Clezar G.,166,273,350,187,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.64,2.39,1.74,2.39,1.65,2.18
18,Sao Paulo,Brasil Open,2/27/2017,ATP250,Indoor,Clay,1st Round,3,Elias G.,Luz O.,98,544,584,63,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.4,1.22,4.33,1.23,4.58,1.25,4.58,1.23,4.06
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Kovalik J.,54,118,860,490,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.33,2.9,1.33,3.4,1.37,3.34,1.4,3.4,1.36,3.08
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Giannessi A.,Dutra Silva R.,127,439,455,92,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.1,1.73,2.2,1.74,2.25,1.75,2.17,1.67
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Melzer G.,Estrella Burgos V.,107,88,535,614,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.75,1.92,1.73,2,1.72,2.23,1.75,2.23,1.7,2.12
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Bagnis F.,Lajovic D.,82,105,633,552,6,2,7,5,,,,,,,2,0,Completed,2.37,1.53,2.25,1.55,2.25,1.57,2.64,1.54,2.64,1.65,2.35,1.58
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Fognini F.,Cecchinato M.,42,185,980,308,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.4,1.33,3.62,1.33,3.8,1.3,3.45
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Souza J.,Zeballos H.,131,71,449,714,6,2,7,6,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.75,1.4,2.85,1.47,2.9,1.5,2.75,1.43
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Ruud C.,Santillan A.,133,192,437,294,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.35,3.46,1.4,3.53,1.33,3.24
18,Sao Paulo,Brasil Open,2/28/2017,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Monteiro T.,67,74,746,690,4,6,6,4,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.81,2.09,1.81,2.3,1.68,2.15
18,Sao Paulo,Brasil Open,3/1/2017,ATP250,Indoor,Clay,1st Round,3,Schwartzman D.,Bellucci T.,44,69,935,721,6,2,6,0,,,,,,,2,0,Completed,1.8,1.9,1.75,1.95,1.8,1.91,1.79,2.12,1.91,2.12,1.83,1.95
18,Sao Paulo,Brasil Open,3/1/2017,ATP250,Indoor,Clay,2nd Round,3,Sousa J.,Olivo R.,37,92,1055,605,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3,1.4,3.25,1.4,3.25,1.36,3.09
18,Sao Paulo,Brasil Open,3/1/2017,ATP250,Indoor,Clay,2nd Round,3,Delbonis F.,Ruud C.,54,133,860,437,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,2.8,1.36,3,1.43,3.08,1.44,3.1,1.38,2.96
18,Sao Paulo,Brasil Open,3/1/2017,ATP250,Indoor,Clay,2nd Round,3,Pella G.,Berlocq C.,166,67,350,746,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.65,2.2,1.62,2.32,1.68,2.35,1.7,2.21,1.65
18,Sao Paulo,Brasil Open,3/2/2017,ATP250,Indoor,Clay,2nd Round,3,Ramos-Vinolas A.,Elias G.,24,98,1535,584,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.43,3.1,1.45,3.1,1.41,2.87
18,Sao Paulo,Brasil Open,3/2/2017,ATP250,Indoor,Clay,2nd Round,3,Fognini F.,Giannessi A.,42,127,980,455,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.32,3.78,1.33,3.8,1.29,3.53
18,Sao Paulo,Brasil Open,3/2/2017,ATP250,Indoor,Clay,2nd Round,3,Cuevas P.,Bagnis F.,33,82,1085,633,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3,1.4,3,1.38,3.31,1.4,3.31,1.35,3.15
18,Sao Paulo,Brasil Open,3/2/2017,ATP250,Indoor,Clay,2nd Round,3,Carreno Busta P.,Souza J.,23,131,1645,449,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,3.8,1.17,5,1.25,4.5,1.26,5,1.22,4.21
18,Sao Paulo,Brasil Open,3/2/2017,ATP250,Indoor,Clay,2nd Round,3,Schwartzman D.,Melzer G.,44,107,935,535,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.28,3.3,1.33,3.4,1.32,3.77,1.35,3.8,1.3,3.46
18,Sao Paulo,Brasil Open,3/3/2017,ATP250,Indoor,Clay,Quarterfinals,3,Sousa J.,Delbonis F.,37,54,1055,860,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.1,1.62,2.2,1.67,2.37,1.67,2.37,1.69,2.23,1.64
18,Sao Paulo,Brasil Open,3/3/2017,ATP250,Indoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Pella G.,24,166,1535,350,6,4,3,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.51,2.81,1.55,2.81,1.51,2.55
18,Sao Paulo,Brasil Open,3/4/2017,ATP250,Indoor,Clay,Quarterfinals,3,Carreno Busta P.,Fognini F.,23,42,1645,980,6,0,7,6,,,,,,,2,0,Completed,1.53,2.37,1.58,2.2,1.62,2.25,1.59,2.56,1.65,2.6,1.59,2.37
18,Sao Paulo,Brasil Open,3/4/2017,ATP250,Indoor,Clay,Quarterfinals,3,Cuevas P.,Schwartzman D.,33,44,1085,935,5,7,6,4,6,4,,,,,2,1,Completed,2.1,1.66,2,1.7,2.2,1.67,2.36,1.68,2.36,1.75,2.15,1.68
18,Sao Paulo,Brasil Open,3/4/2017,ATP250,Indoor,Clay,Semifinals,3,Ramos-Vinolas A.,Sousa J.,24,37,1535,1055,6,7,7,5,6,2,,,,,2,1,Completed,1.8,2,1.68,2.05,1.8,2,1.84,2.1,1.86,2.3,1.79,2.01
18,Sao Paulo,Brasil Open,3/4/2017,ATP250,Indoor,Clay,Semifinals,3,Cuevas P.,Carreno Busta P.,33,23,1085,1645,6,3,7,6,,,,,,,2,0,Completed,2.3,1.61,2.2,1.6,2.2,1.67,2.32,1.7,2.35,1.69,2.25,1.62
18,Sao Paulo,Brasil Open,3/5/2017,ATP250,Indoor,Clay,The Final,3,Cuevas P.,Ramos-Vinolas A.,33,24,1085,1535,6,7,6,4,6,4,,,,,2,1,Completed,1.44,2.75,1.45,2.45,1.5,2.62,1.53,2.73,1.53,2.75,1.48,2.63
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Fratangelo B.,Tomic B.,112,42,527,985,6,2,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.5,2.38,1.57,2.59,1.56,2.59,1.58,2.42,1.55
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Khachanov K.,Robredo T.,52,471,895,82,6,1,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.65,1.44,2.75,1.44,3.01,1.48,3.01,1.42,2.78
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Lorenzi P.,Haase R.,38,47,1077,923,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.55,1.42,2.8,1.44,2.7,1.53,2.85,1.53,2.68,1.45
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Gojowczyk P.,Opelka R.,148,174,394,337,6,4,3,6,6,1,,,,,2,1,Completed,1.61,2.2,1.7,2,1.67,2.2,1.8,2.13,1.8,2.25,1.68,2.15
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Monaco J.,61,72,791,720,6,3,6,7,6,1,,,,,2,1,Completed,1.36,3,1.33,2.9,1.36,3.25,1.38,3.31,1.4,3.35,1.36,3.11
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Thompson J.,90,76,618,709,1,6,6,1,3,0,,,,,1,1,Retired,2.25,1.57,,,2.25,1.62,2.46,1.62,2.6,1.63,2.38,1.58
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Sousa J.,Schwartzman D.,37,44,1100,972,4,6,6,3,6,4,,,,,2,1,Completed,1.8,1.9,1.72,1.95,1.8,2,1.84,2.08,1.85,2.08,1.8,1.99
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,King D.,Basilashvili N.,131,55,453,868,7,5,7,5,,,,,,,2,0,Completed,3.25,1.33,3,1.3,3.25,1.36,3.36,1.38,3.6,1.38,3.25,1.33
19,Indian Wells,BNP Paribas Open,3/9/2017,Masters 1000,Outdoor,Hard,1st Round,3,Lajovic D.,Tiafoe F.,106,86,552,626,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.5,2.38,1.57,2.4,1.65,2.43,1.65,2.33,1.58
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Kravchuk K.,43,96,980,604,0,6,7,5,6,4,,,,,2,1,Completed,1.36,3,1.35,2.8,1.4,3,1.39,3.27,1.41,3.27,1.37,3.03
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Monteiro T.,66,77,775,690,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.3,3,1.36,3,1.43,3.1,1.44,3.35,1.37,3.04
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Ymer E.,70,158,726,378,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.35,1.53,2.5,1.47,2.93,1.57,2.93,1.5,2.55
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Troicki V.,64,39,785,1075,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.68,2.05,1.73,2.1,1.86,2.05,1.87,2.3,1.72,2.1
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Lu Y.H.,129,65,454,783,6,7,6,4,6,3,,,,,2,1,Completed,1.72,2,1.7,2,1.73,2.1,1.81,2.11,1.81,2.2,1.73,2.08
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Albot R.,80,87,670,623,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2,1.73,2.1,1.59,2.53,1.73,2.53,1.68,2.18
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Dzumhur D.,Harrison R.,67,45,754,941,6,4,3,6,7,5,,,,,2,1,Completed,2.75,1.4,2.8,1.35,3,1.4,3.28,1.39,3.28,1.45,2.93,1.39
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Herbert P.H.,Bellucci T.,74,71,713,721,7,6,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.72,2.25,1.73,2.32,1.64,2.22
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Medvedev D.,84,58,631,826,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.48,2.62,1.5,2.7,1.53,2.7,1.55,2.56,1.5
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Vesely J.,Olivo R.,56,88,848,621,6,4,2,6,6,1,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.46,2.95,1.47,3,1.42,2.78
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Gaio F.,79,159,680,377,6,1,6,4,,,,,,,2,0,Completed,1.16,5,1.15,4.6,1.17,4.5,1.22,4.85,1.22,5.35,1.18,4.8
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Paire B.,136,40,426,1040,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.75,1.92,1.73,2.1,1.81,2.11,1.86,2.11,1.78,2.01
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Edmund K.,Elias G.,46,95,933,604,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.22,3.8,1.25,4,1.29,3.97,1.29,4,1.26,3.77
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Laaksonen H.,Coric B.,123,59,474,815,3,6,6,4,6,2,,,,,2,1,Completed,4,1.22,3.5,1.25,4,1.25,3.92,1.3,4.23,1.3,3.91,1.25
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Jaziri M.,Mahut N.,53,54,883,870,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.92,1.99,1.92,1.99,1.87,1.9
19,Indian Wells,BNP Paribas Open,3/10/2017,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,Brown D.,41,82,1016,651,6,1,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.4,1.35,3.5,1.35,3.72,1.3,3.41
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Robert S.,Sela D.,81,78,660,686,6,4,6,4,,,,,,,2,0,Completed,4,1.22,3.8,1.22,3.75,1.29,3.9,1.3,4.2,1.3,3.83,1.26
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Kozlov S.,60,116,801,509,7,5,7,6,,,,,,,2,0,Completed,1.36,3,1.33,3,1.4,3,1.4,3.22,1.4,3.25,1.37,3.04
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Giraldo S.,63,103,786,557,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.2,1.73,2.1,1.67,2.35,1.73,2.35,1.66,2.19
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Garcia-Lopez G.,145,89,395,620,4,6,7,5,6,2,,,,,2,1,Completed,2,1.72,1.9,1.75,2.1,1.67,2.2,1.76,2.2,1.8,2.06,1.74
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Delbonis F.,Kuznetsov An.,49,62,905,790,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,1.92,1.75,2,1.8,2.15,1.79,2.15,1.83,2.05,1.76
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Zeballos H.,Copil M.,73,111,714,532,6,7,7,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.33,3.4,1.3,3.73,1.32,3.75,1.36,3.39,1.31
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,1st Round,3,Bagnis F.,Benneteau J.,83,117,645,502,5,7,6,4,6,2,,,,,2,1,Completed,4.5,1.18,4.4,1.16,4.5,1.17,5.09,1.21,5.1,1.23,4.6,1.19
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Chardy J.,9,80,3375,670,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.25,1.22,4,1.27,4.22,1.27,4.7,1.22,4.28
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Nishioka Y.,Karlovic I.,70,21,726,1875,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.65,2.1,1.67,2.29,1.7,2.29,1.8,2.12,1.7
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Tsonga J.W.,43,8,980,3480,7,6,3,6,6,4,,,,,2,1,Completed,6.5,1.11,5,1.12,5.5,1.14,6.87,1.14,6.9,1.15,5.99,1.12
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Khachanov K.,12,52,3245,895,6,4,3,6,6,3,,,,,2,1,Completed,1.2,4.33,1.18,4,1.22,4,1.24,4.54,1.25,4.54,1.22,4.17
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Kukushkin M.,22,90,1760,618,7,6,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4,1.25,4,1.24,4.58,1.25,4.65,1.21,4.27
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Gojowczyk P.,23,148,1690,394,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.65,1.4,2.75,1.48,2.86,1.48,3.01,1.41,2.84
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Dolgopolov O.,30,64,1270,785,6,7,1,1,,,,,,,0,1,Retired,1.72,2,1.68,2,1.73,2,1.83,2.1,1.84,2.1,1.77,2.02
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Fratangelo B.,14,112,2835,527,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,5,1.14,6.69,1.17,6.8,1.14,5.69
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Lajovic D.,Lopez F.,106,34,552,1170,6,2,4,6,7,6,,,,,2,1,Completed,2.37,1.53,2.2,1.6,2.38,1.53,2.44,1.63,2.44,1.67,2.32,1.59
19,Indian Wells,BNP Paribas Open,3/11/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev M.,Sousa J.,32,37,1216,1100,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.88,2.03,1.88,2.03,1.83,1.95
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Dzumhur D.,24,67,1640,754,6,4,5,7,7,5,,,,,2,1,Completed,1.83,1.83,1.9,1.8,2.1,1.73,1.88,2.02,2.1,2.02,1.92,1.86
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,King D.,11,131,3280,453,3,6,6,0,6,1,,,,,2,1,Completed,1.1,7,1.1,5.75,1.1,7,1.13,7.38,1.14,7.38,1.11,6.59
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Mannarino A.,17,61,2190,791,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.22,3.8,1.22,4,1.24,4.65,1.25,4.65,1.22,4.15
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Cuevas P.,Klizan M.,33,66,1190,775,7,6,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.01,1.9,2.1,1.9,1.97,1.82
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Lorenzi P.,3,38,5195,1077,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.11,5,1.14,5.5,1.16,6.12,1.17,6.2,1.14,5.55
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Pospisil V.,Murray A.,129,1,454,12040,6,4,7,6,,,,,,,2,0,Completed,13,1.04,8.5,1.04,13,1.03,16.52,1.04,16.52,1.06,11.99,1.04
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Evans D.,5,41,4730,1016,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.25,1.22,4.33,1.24,4.58,1.24,4.75,1.2,4.42
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Jaziri M.,Granollers M.,53,36,883,1113,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.68,2.05,1.73,2.1,1.81,2.11,1.81,2.2,1.71,2.11
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Muller G.,Vesely J.,28,56,1370,848,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.33,3.4,1.36,3.44,1.36,3.8,1.29,3.56
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Bagnis F.,20,83,1895,645,7,6,6,3,,,,,,,2,0,Completed,1.1,7,1.09,6,1.08,7,1.11,8.2,1.12,9,1.09,7.2
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Pouille L.,Struff J.L.,15,63,2421,786,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3,1.36,3.25,1.4,3.2,1.4,3.4,1.35,3.16
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Pella G.,6,145,4415,395,6,3,6,2,,,,,,,2,0,Completed,1.04,13,1.04,8,1.03,13,1.05,13.89,1.05,17.5,1.04,12.03
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Youzhny M.,13,84,2925,631,6,4,6,0,,,,,,,2,0,Completed,1.1,7,1.1,5.75,1.12,6,1.13,7.18,1.13,7.18,1.11,6.36
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Young D.,Querrey S.,60,26,801,1480,6,3,3,6,6,3,,,,,2,1,Completed,3.25,1.33,2.9,1.33,3.25,1.36,3.6,1.34,3.6,1.37,3.34,1.32
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Delbonis F.,35,49,1155,905,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.16,4.25,1.17,5,1.21,5,1.21,5.5,1.18,4.73
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Zeballos H.,16,73,2255,714,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.09,6,1.07,7.5,1.1,8.67,1.12,8.67,1.1,7.02
19,Indian Wells,BNP Paribas Open,3/12/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Herbert P.H.,29,74,1325,713,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.46,2.94,1.47,3,1.42,2.79
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Edmund K.,2,46,9825,933,6,4,7,6,,,,,,,2,0,Completed,1.07,9,1.06,7.5,1.06,9,1.08,9.87,1.1,9.87,1.07,8.18
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Johnson S.,Anderson K.,27,79,1415,680,6,4,3,6,7,6,,,,,2,1,Completed,1.72,2,1.72,2,1.8,2,1.78,2.17,1.85,2.19,1.75,2.05
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Robert S.,10,81,3305,660,6,2,6,1,,,,,,,2,0,Completed,1.02,17,1.01,10,1.02,17,1.03,17.65,1.03,25,1.02,15.14
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Cilic M.,136,7,426,3590,4,6,7,5,6,4,,,,,2,1,Completed,3.5,1.28,3.3,1.28,3.25,1.36,3.5,1.35,3.6,1.36,3.39,1.32
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Laaksonen H.,18,123,2060,474,6,3,0,6,6,4,,,,,2,1,Completed,1.11,6.5,1.11,5.25,1.12,6,1.12,7.78,1.13,7.78,1.11,6.49
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Zverev M.,9,32,3375,1216,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.33,2.9,1.4,3,1.48,2.92,1.48,3.1,1.4,2.92
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Bautista Agut R.,23,17,1690,2190,,,,,,,,,,,,,Walkover,3,1.4,2.9,1.33,2.75,1.44,2.88,1.49,3,1.49,2.79,1.44
