"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","CountryCode","Continent"
"Brizzi A.",1488.565530453,1,1500,0,1500,0,1489.02789670617,1,1500,0,"ITA","R",99,5
"Matsukevitch D.",1489.80032882503,1,1500,0,1500,0,1490.75242922492,1,1500,0,"RUS","R",180,5
"O'Neal J.",1487.23957740708,1,1487.78004414337,1,1500,0,1500,0,1500,0,"USA","",222,6
"Piccari F.",1487.32793285971,1,1500,0,1500,0,1488.37483286723,1,1500,0,"ITA","R",99,5
"Estrella V.",1496.2473812944,1,1492.84256171505,1,1500,0,1500,0,1500,0,"DOM","R",63,6
"Ignatik U.",1491.55786041778,1,1491.22500864486,1,1500,0,1500,0,1500,0,"BLR","R",30,5
"Djokovic M.",1462.42966692398,4,1481.82157416175,2,1500,0,1480.79602534311,2,1500,0,"SRB","R",194,5
"Xu J.C.",1488.02533316842,1,1488.4920840797,1,1500,0,1500,0,1500,0,"CHN","U",42,4
"Ito Y.",1489.44462665324,1,1489.54255740139,1,1500,0,1500,0,1500,0,"JPN","U",108,4
"Hajji A.",1481.58663197378,2,1481.32943646394,2,1500,0,1500,0,1500,0,"QAT","U",176,4
"Ebelthite C.",1489.66749601142,1,1489.79734491283,1,1500,0,1500,0,1500,0,"AUS","R",16,7
"Anderson A.",1495.44417537084,1,1493.8907565771,1,1500,0,1500,0,1500,0,"USA","",222,6
"Hutchins R.",1489.84191312236,1,1489.43913930412,1,1500,0,1500,0,1500,0,"GBR","R",76,5
"Hocevar R.",1457.36405434413,5,1494.96916593461,1,1500,0,1463.82091785748,4,1500,0,"BRA","R",19,8
"Silva D.",1488.78551269578,1,1500,0,1500,0,1489.48650915436,1,1500,0,"CHI","U",41,8
"Poerschke L.",1487.00950780331,2,1486.3902208486,2,1500,0,1500,0,1500,0,"GER","R",59,5
"Munoz de La Nava D.",1494.29553719343,1,1500,0,1500,0,1494.32993400555,1,1500,0,"ESP","L",64,5
"King E.",1488.80267520323,1,1488.74993451367,1,1500,0,1500,0,1500,0,"AUS","",16,7
"Riba-Madrid P.",1479.21150317745,2,1500,0,1487.82265830243,1,1489.92802009162,1,1500,0,"ESP","R",64,5
"Zlatanovic A.",1489.01974345017,1,1500,0,1500,0,1488.94427323725,1,1500,0,"SRB","R",194,5
"Kloer S.",1495.35120225606,1,1500,0,1500,0,1493.31485231656,1,1500,0,"GER","R",59,5
"Fleming C.",1484.69138789924,2,1500,0,1481.05584665439,2,1500,0,1500,0,"AUS","U",16,7
"Berta D.",1476.41490578251,2,1500,0,1488.91851901563,1,1488.57415151277,1,1500,0,"SWE","R",181,5
"Ghedin R.",1482.04248879069,2,1489.96397258015,1,1489.11364610412,1,1500,0,1500,0,"ITA","R",99,5
"Krawietz K.",1485.95873300637,2,1500,0,1500,0,1481.65373534297,2,1500,0,"GER","R",59,5
"Britton D.",1485.76105188833,3,1482.52625076588,3,1500,0,1500,0,1500,0,"USA","R",222,6
"Agostinelli B.",1488.19410337547,1,1488.56045309712,1,1500,0,1500,0,1500,0,"CAN","R",39,6
"Buchanan C.",1496.62089009636,1,1496.26962234619,1,1500,0,1500,0,1500,0,"GBR","R",76,5
"Luncanu P.A.",1484.14099118848,2,1491.68181589041,1,1500,0,1489.4964033646,1,1500,0,"ROU","L",178,5
"Valent R.",1492.46805362401,1,1490.90234496715,1,1500,0,1500,0,1500,0,"SUI","R",198,5
"Gong M.X.",1483.62683595452,3,1482.55955123362,3,1500,0,1500,0,1500,0,"CHN","R",42,4
"Biryukov M.",1488.38631982432,1,1488.7210025366,1,1500,0,1500,0,1500,0,"RUS","R",180,5
"Vovk S.",1489.61976822223,1,1489.8281275851,1,1500,0,1500,0,1500,0,"RUS","R",180,5
"Karlovic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CRO","R",97,5
"Bohli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SUI","R",198,5
"Rochus O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"BEL","R",22,5
"Schuettler R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R",59,5
"Luczak P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"AUS","R",16,7
"Kohlschreiber P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R",59,5
"Bolelli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ITA","R",99,5
"Becker B. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U",222,6
"Beck A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U",222,6
"Benneteau J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R",70,5
"Koellerer D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"AUT","R",17,5
"Petzschner P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R",59,5
"Zeballos H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","L",11,8
"Blake J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"RSA","U",4,2
"Ljubicic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CRO","R",97,5
"Gonzalez F. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"CHI","U",41,8
"Bautista R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Mathieu P.H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R",70,5
"Greul S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"GER","R",59,5
"Falla A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SUD","R",182,2
"Kunitsyn I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"RUS","R",180,5
"Granollers M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Vassallo-Arguello M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","R",11,8
"Almagro N. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Andreev I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"MKD","R",136,5
"Ferrero J.C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Gimeno-Traver D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Rochus C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"BEL","R",22,5
"Tsonga J.W. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"FRA","R",70,5
"Hanescu V. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ROU","R",178,5
"Martin A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ARG","U",11,8
"Hernandez O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","U",64,5
"Yang T.H.",1476.66658598721,4,1471.56366650286,4,1500,0,1500,0,1500,0,"CHN","R",42,4
"Maamoun K.",1490.94152768537,1,1489.63854106591,1,1500,0,1500,0,1500,0,"EGY","R",65,2
"Lemke J.",1493.63668816275,1,1487.36875835168,1,1500,0,1500,0,1500,0,"AUS","R",16,7
"Saavedra Corvalan C.",1489.01968822656,1,1500,0,1500,0,1489.06494693083,1,1500,0,"CHI","R",41,8
"Im K.T.",1488.79350774507,1,1489.04391506741,1,1500,0,1500,0,1500,0,"KOR","",116,4
"Deheart R.",1488.47563901272,2,1487.70613732387,2,1500,0,1500,0,1500,0,"USA","L",222,6
"Niland C.",1482.28819390838,3,1499.24122920539,1,1489.82431885066,1,1489.58358422993,1,1500,0,"IRL","R",103,5
"Emmrich M.",1493.47100666932,1,1500,0,1491.70928993861,1,1500,0,1500,0,"GER","L",59,5
"Alcaide G.",1495.29701048231,1,1500,0,1491.10803155563,1,1500,0,1500,0,"ESP","R",64,5
"Velotti A.",1490.4105174608,1,1500,0,1500,0,1489.54068489295,1,1500,0,"ARG","R",11,8
"Lojda D.",1493.2627565116,1,1491.23947103747,1,1500,0,1500,0,1500,0,"CZE","L",58,5
"Si Y.M.",1489.34906527481,1,1489.37536524158,1,1500,0,1500,0,1500,0,"UKR","U",220,5
"Belyaev I.",1492.19241346871,1,1490.7915668164,1,1500,0,1500,0,1500,0,"RUS","R",180,5
"Muster T.",1475.44816058024,3,1479.17087591954,2,1500,0,1493.22765502361,1,1500,0,"AUT","L",17,5
"Sabry S.",1489.21989057345,1,1489.69442146393,1,1500,0,1500,0,1500,0,"EGY","U",65,2
"Scholtz N.",1488.38477337321,1,1487.86941506966,1,1500,0,1500,0,1500,0,"RSA","R",4,2
"Rios F.",1489.27414353547,1,1500,0,1500,0,1490.01937805225,1,1500,0,"CHI","U",41,8
"Romboli F.",1487.60626528204,1,1500,0,1500,0,1489.34504232543,1,1500,0,"BRA","R",19,8
"Clezar G.",1490.2270954612,1,1500,0,1500,0,1490.34840363197,1,1500,0,"BRA","R",19,8
"Borvanov R.",1491.62123987194,1,1490.26090151879,1,1500,0,1500,0,1500,0,"MDA","R",132,5
"Galdon P.",1496.50586922106,1,1500,0,1500,0,1496.72790121752,1,1500,0,"ARG","R",11,8
"Kumantsov A.",1480.48125621587,2,1479.0491032627,2,1500,0,1500,0,1500,0,"RUS","R",180,5
"Garza D.",1480.79019806136,2,1500,0,1500,0,1480.4608719198,2,1500,0,"MEX","U",134,6
"Sanchez M.",1488.16143483385,1,1500,0,1500,0,1488.58266895384,1,1500,0,"ESP","U",64,5
"Awadhy O.",1484.12818019246,2,1483.41921138959,2,1500,0,1500,0,1500,0,"UAE","R",218,4
"Granollers Pujol G.",1490.42337613819,1,1500,0,1500,0,1490.86902164044,1,1500,0,"ESP","R",64,5
"Granollers-Pujol G.",1483.31972516143,2,1500,0,1500,0,1484.66463420786,2,1500,0,"ESP","R",64,5
"Cox D.",1469.77416875516,3,1500,0,1468.85060394629,3,1500,0,1500,0,"GBR","R",76,5
"Golding O.",1471.24521041733,3,1500,0,1469.22898864386,3,1500,0,1500,0,"GBR","R",76,5
"Kirillov E.",1492.2849836257,1,1500,0,1488.77398674305,1,1500,0,1500,0,"RUS","R",180,5
"Walter L.",1488.37304388789,1,1500,0,1488.2687764008,1,1500,0,1500,0,"FRA","U",70,5
"Kern R.",1484.45258558958,2,1500,0,1500,0,1485.01988086784,2,1500,0,"GER","R",59,5
"Grigelis L.",1491.14999998988,1,1489.59410085346,1,1500,0,1500,0,1500,0,"LTU","R",126,5
"Sitak A.",1487.38137400821,1,1487.14279172418,1,1500,0,1500,0,1500,0,"NZL","R",162,7
"Chvojka E.",1484.79478739882,2,1493.86622762175,1,1500,0,1491.12323239001,1,1500,0,"CAN","L",39,6
"Torebko P.",1491.27313128861,1,1500,0,1500,0,1490.70829003632,1,1500,0,"GER","R",59,5
"Li Z.",1482.51986742409,3,1480.59205639376,3,1500,0,1500,0,1500,0,"GEO","U",79,4
"Nedelko I.",1482.23155342732,2,1478.67471982945,2,1500,0,1500,0,1500,0,"RUS","R",180,5
"Mitchell B.",1485.65466830904,2,1485.2724134094,2,1500,0,1500,0,1500,0,"AUS","R",16,7
"Al Mutawa J.",1489.33478662316,1,1489.70998316887,1,1500,0,1500,0,1500,0,"QAT","U",176,4
"Viola Mat.",1485.32141357067,2,1480.95187577162,2,1500,0,1500,0,1500,0,"ITA","R",99,5
"Van D. Merwe I.",1488.22650252766,1,1488.38192986425,1,1500,0,1500,0,1500,0,"BEL","U",22,5
"Mesaros K.",1492.4902729248,1,1490.32061586683,1,1500,0,1500,0,1500,0,"CRO","R",97,5
"Marcan D.",1493.8685136821,1,1492.79664953191,1,1500,0,1500,0,1500,0,"CRO","R",97,5
"Lajola D.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"USA","U",222,6
"Strode B.",1490.00526214205,1,1490.00526214205,1,1500,0,1500,0,1500,0,"USA","R",222,6
"Molteni A.",1498.43317072849,1,1500,0,1500,0,1497.72969338268,1,1500,0,"ARG","R",11,8
"Cabal J.S.",1489.91178737223,1,1500,0,1500,0,1489.22586384618,1,1500,0,"ESP","U",64,5
"Idmbarek Y.",1489.87921386888,1,1500,0,1500,0,1488.18154852542,1,1500,0,"MAR","U",145,2
"Gomez-Herrera C.",1491.02755836409,1,1500,0,1500,0,1491.28561609116,1,1500,0,"ESP","R",64,5
"Trusendi W.",1489.06084834213,1,1500,0,1500,0,1488.08655336051,1,1500,0,"ITA","U",99,5
"Ehrat S.",1486.99591960521,1,1500,0,1500,0,1487.93254644054,1,1500,0,"SUI","R",198,5
"Meister N.",1493.41928550496,1,1490.29837062196,1,1500,0,1500,0,1500,0,"USA","U",222,6
"Authom M.",1489.17531394004,1,1488.55344447276,1,1500,0,1500,0,1500,0,"BEL","R",22,5
"Vasilevski A.",1489.58713247704,1,1489.83514610089,1,1500,0,1500,0,1500,0,"BLR","U",30,5
"Betov S.",1487.95830852036,1,1487.66754265027,1,1500,0,1500,0,1500,0,"BLR","R",30,5
"Fidirko N.",1489.01840628168,1,1487.86697162088,1,1500,0,1500,0,1500,0,"BLR","R",30,5
"Deen Heshaam A.",1489.94895245559,1,1489.87387276039,1,1500,0,1500,0,1500,0,"MAS","R",137,4
"Inglot D.",1490.85447186728,1,1491.41791562245,1,1500,0,1500,0,1500,0,"GBR","R",76,5
"Singh S.",1494.70691006602,1,1495.09258009947,1,1500,0,1500,0,1500,0,"IND","U",101,4
"Ali Mutawa J.M.",1500,0,1500,0,1500,0,1500,0,1500,0,"QAT","U",176,4
"Zayed M. S.",1500,0,1500,0,1500,0,1500,0,1500,0,"QAT","U",176,4
"Veger F.",1500,0,1500,0,1500,0,1500,0,1500,0,"CRO","R",97,5
"Reyes-Varela M.A.",1500,0,1500,0,1500,0,1500,0,1500,0,"MEX","R",134,6
"Rachidi Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"MAR","R",145,2
"Granollers G.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Desein N.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","R",22,5
"Corrie E.",1500,0,1500,0,1500,0,1500,0,1500,0,"GBR","U",76,5
"Reid M.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","R",16,7
"Eriksson M.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","U",181,5
"Bossel A.",1500,0,1500,0,1500,0,1500,0,1500,0,"SUI","L",198,5
"Ward A.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Salamanca C.",1500,0,1500,0,1500,0,1500,0,1500,0,"COL","L",45,8
"Barrientos N.",1500,0,1500,0,1500,0,1500,0,1500,0,"COL","R",45,8
"Londero J.I.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Struvay E.",1500,0,1500,0,1500,0,1500,0,1500,0,"COL","R",45,8
"King K.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Westerhof B.",1500,0,1500,0,1500,0,1500,0,1500,0,"NED","R",96,5
"Topic J.",1500,0,1500,0,1500,0,1500,0,1500,0,"CRO","U",97,5
"Setkic A.",1500,0,1500,0,1500,0,1500,0,1500,0,"BIH","R",28,5
"Mcdonald M.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Bogaerts R.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","U",22,5
"Altamirano C.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Djere L.",1500,0,1500,0,1500,0,1500,0,1500,0,"SRB","R",194,5
"Trongcharoenchaikul W.",1500,0,1500,0,1500,0,1500,0,1500,0,"THA","R",207,4
"Jeong S.Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"KOR","U",116,4
"Nedovyesov O.",1500,0,1500,0,1500,0,1500,0,1500,0,"KAZ","R",111,4
"Sekulic M.",1500,0,1500,0,1500,0,1500,0,1500,0,"SRB","U",194,5
"Nedunchezhiyan J.",1500,0,1500,0,1500,0,1500,0,1500,0,"IND","L",101,4
"Zayed M.S.",1500,0,1500,0,1500,0,1500,0,1500,0,"QAT","U",176,4
"Hossam K.",1500,0,1500,0,1500,0,1500,0,1500,0,"EGY","R",65,2
"Struff J-L.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Artunedo Martinavarro A.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Lama G.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHI","R",41,8
"Krstin P.",1500,0,1500,0,1500,0,1500,0,1500,0,"SRB","R",194,5
"Hank T.",1500,0,1500,0,1500,0,1500,0,1500,0,"BOT","U",33,2
"Khaddari H.",1500,0,1500,0,1500,0,1500,0,1500,0,"MAR","R",145,2
"Ciorcila P.",1500,0,1500,0,1500,0,1500,0,1500,0,"ROU","R",178,5
"Travaglia S.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","U",99,5
"Vaisse M.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","U",70,5
"Lokoli L.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Coppejans K.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","R",22,5
"Smethurst D.",1500,0,1500,0,1500,0,1500,0,1500,0,"GBR","U",76,5
"Thompson C.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAY","U",56,6
"Krueger M.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","U",59,5
"Pasha N.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"De Paula F.",1500,0,1500,0,1500,0,1500,0,1500,0,"BRA","R",19,8
"Galovic V.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Schnur B.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAN","R",39,6
"Giron M.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Mcgee J.",1500,0,1500,0,1500,0,1500,0,1500,0,"IRL","R",103,5
"Takeuchi K.",1500,0,1500,0,1500,0,1500,0,1500,0,"JPN","L",108,4
"Burquier G.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","L",70,5
"Gao X.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHN","U",42,4
"Ouyang B.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHN","L",42,4
"Gerasimov E.",1500,0,1500,0,1500,0,1500,0,1500,0,"BLR","R",30,5
"Herbert P-H.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Baluda V.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Gombos N.",1500,0,1500,0,1500,0,1500,0,1500,0,"SVK","R",200,5
"Prashanth V.",1500,0,1500,0,1500,0,1500,0,1500,0,"IND","R",101,4
"Escobar G.",1500,0,1500,0,1500,0,1500,0,1500,0,"ECU","L",66,8
"Androic T.",1500,0,1500,0,1500,0,1500,0,1500,0,"CRO","R",97,5
"Quigley E.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Martin F.",1500,0,1500,0,1500,0,1500,0,1500,0,"MEX","",134,6
"Bolt A.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","L",16,7
"Giustino L.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Silva F.",1500,0,1500,0,1500,0,1500,0,1500,0,"BRA","U",19,8
"Lestienne C.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Vega Hernandez D.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Ilkel C.",1500,0,1500,0,1500,0,1500,0,1500,0,"TUR","R",215,4
"Gaio F.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Hamou M.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Gigounon G.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","R",22,5
"Marterer M.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","L",59,5
"Trevisan M.",1500,0,1500,0,1500,0,1500,0,1500,0,"POR","U",171,5
"Eubanks C.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"King D.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","U",16,7
"Shane R.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Shyla Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"BLR","R",30,5
"Uchiyama Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"JPN","R",108,4
"Niki T.",1500,0,1500,0,1500,0,1500,0,1500,0,"JPN","U",108,4
"Miedler L.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUT","R",17,5
"Anderson O.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","U",16,7
"Zayid M. S.",1500,0,1500,0,1500,0,1500,0,1500,0,"QAT","U",176,4
"Tearney F.",1500,0,1500,0,1500,0,1500,0,1500,0,"NZL","R",162,7
"Lazov A.",1500,0,1500,0,1500,0,1500,0,1500,0,"BUL","U",37,5
"Kuzmanov D.",1500,0,1500,0,1500,0,1500,0,1500,0,"BUL","R",37,5
"Mmoh M.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Patino L.",1500,0,1500,0,1500,0,1500,0,1500,0,"MEX","R",134,6
"Gomez L.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Ahouda A.",1500,0,1500,0,1500,0,1500,0,1500,0,"MAR","U",145,2
"Cachin P.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Linzer M.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUT","R",17,5
"Caruso S.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Sonego L.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Ortega-Olmedo R.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Samper-Montana J.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Barrere G.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Choinski J.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Arvidsson I.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","R",181,5
"Simonsson F.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","R",181,5
"Moeller M.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","U",59,5
"Nikles J.",1500,0,1500,0,1500,0,1500,0,1500,0,"SUI","R",198,5
"Bellier A.",1500,0,1500,0,1500,0,1500,0,1500,0,"SUI","U",198,5
"Santillan A.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Serdarusic N.",1500,0,1500,0,1500,0,1500,0,1500,0,"CRO","U",97,5
"Lopez-Perez E.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Smith A.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Van Rijthoven T.",1500,0,1500,0,1500,0,1500,0,1500,0,"NED","R",96,5
"Myneni S.",1500,0,1500,0,1500,0,1500,0,1500,0,"IND","R",101,4
"Ivashka I.",1500,0,1500,0,1500,0,1500,0,1500,0,"BLR","R",30,5
"Maden Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","U",59,5
"De Loore J.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","R",22,5
